Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f030.noprefs, Button (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f030.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f031, Shadowy outer bevel,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f031 - GUI required for this verb.
org.inkscape.effect.filter.f031.noprefs, Inset (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f031.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f032, Random paint streaks downwards,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f032 - GUI required for this verb.
org.inkscape.effect.filter.f032.noprefs, Dripping (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f032.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f033, Glossy clumpy jam spread,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f033 - GUI required for this verb.
org.inkscape.effect.filter.f033.noprefs, Jam Spread (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f033.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f034, Van Gogh painting effect for bitmaps,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f034 - GUI required for this verb.
org.inkscape.effect.filter.f034.noprefs, Pixel Smear (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f034.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f035, Under a cracked glass,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f035 - GUI required for this verb.
org.inkscape.effect.filter.f035.noprefs, Cracked Glass (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f035.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f036, Flexible bubbles effect with some displacement,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f036 - GUI required for this verb.
org.inkscape.effect.filter.f036.noprefs, Bubbly Bumps (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f036.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f037, Bubble effect with refraction and glow,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f037 - GUI required for this verb.
org.inkscape.effect.filter.f037.noprefs, Glowing Bubble (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f037.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f038, Neon light effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f038 - GUI required for this verb.
org.inkscape.effect.filter.f038.noprefs, Neon (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f038.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f039," Melting parts of object together, with a glossy bevel and a glow",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f039 - GUI required for this verb.
org.inkscape.effect.filter.f039.noprefs, Molten Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f039.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f040, Pressed metal with a rolled edge,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f040 - GUI required for this verb.
org.inkscape.effect.filter.f040.noprefs, Pressed Steel (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f040.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f041," Soft, pastel-colored, blurry bevel",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f041 - GUI required for this verb.
org.inkscape.effect.filter.f041.noprefs, Matte Bevel (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f041.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f042, Thin like a soap membrane,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f042 - GUI required for this verb.
org.inkscape.effect.filter.f042.noprefs, Thin Membrane (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f042.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f043, Soft pastel ridge,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f043 - GUI required for this verb.
org.inkscape.effect.filter.f043.noprefs, Matte Ridge (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f043.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f044, Glowing metal texture,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f044 - GUI required for this verb.
org.inkscape.effect.filter.f044.noprefs, Glowing Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f044.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f045," Leaves on the ground in Fall, or living foliage",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f045 - GUI required for this verb.
org.inkscape.effect.filter.f045.noprefs, Leaves (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f045.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f046, Illuminated translucent plastic or glass effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f046 - GUI required for this verb.
org.inkscape.effect.filter.f046.noprefs, Translucent (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f046.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f047, Waxy texture which keeps its iridescence through color fill change,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f047 - GUI required for this verb.
org.inkscape.effect.filter.f047.noprefs, Iridescent Beeswax (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f047.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f048," Eroded metal texture with ridges, grooves, holes and bumps",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f048 - GUI required for this verb.
org.inkscape.effect.filter.f048.noprefs, Eroded Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f048.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f049," A volcanic texture, a little like leather",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f049 - GUI required for this verb.
org.inkscape.effect.filter.f049.noprefs, Cracked Lava (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f049.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f050," Bark texture, vertical; use with deep colors",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f050 - GUI required for this verb.
org.inkscape.effect.filter.f050.noprefs, Bark (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f050.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f051, Stylized reptile skin texture,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f051 - GUI required for this verb.
org.inkscape.effect.filter.f051.noprefs, Lizard Skin (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f051.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f052, Stone wall texture to use with not too saturated colors,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f052 - GUI required for this verb.
org.inkscape.effect.filter.f052.noprefs, Stone Wall (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f052.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f053," Silk carpet texture, horizontal stripes",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f053 - GUI required for this verb.
org.inkscape.effect.filter.f053.noprefs, Silk Carpet (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f053.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f054, Gel effect with light refraction,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f054 - GUI required for this verb.
org.inkscape.effect.filter.f054.noprefs, Refractive Gel A (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f054.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f055, Gel effect with strong refraction,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f055 - GUI required for this verb.
org.inkscape.effect.filter.f055.noprefs, Refractive Gel B (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f055.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f056," Metallized effect with a soft lighting, slightly translucent at the edges",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f056 - GUI required for this verb.
org.inkscape.effect.filter.f056.noprefs, Metallized Paint (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f056.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f057, Gel Ridge with a pearlescent look,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f057 - GUI required for this verb.
org.inkscape.effect.filter.f057.noprefs, Dragee (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f057.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f058, Strongly raised border around a flat surface,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f058 - GUI required for this verb.
org.inkscape.effect.filter.f058.noprefs, Raised Border (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f058.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f059, Gel Ridge metallized at its top,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f059 - GUI required for this verb.
org.inkscape.effect.filter.f059.noprefs, Metallized Ridge (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f059.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f060, Fat oil with some adjustable turbulence,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f060 - GUI required for this verb.
org.inkscape.effect.filter.f060.noprefs, Fat Oil (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f060.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f063, Creates a black light inside and outside,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f063 - GUI required for this verb.
org.inkscape.effect.filter.f063.noprefs, Black Hole (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f063.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f065, Scattered cubes; adjust the Morphology primitive to vary size,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f065 - GUI required for this verb.
org.inkscape.effect.filter.f065.noprefs, Cubes (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f065.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f066, Peeling painting on a wall,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f066 - GUI required for this verb.
org.inkscape.effect.filter.f066.noprefs, Peel Off (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f066.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f067," Splattered cast metal, with golden highlights",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f067 - GUI required for this verb.
org.inkscape.effect.filter.f067.noprefs, Gold Splatter (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f067.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f068," Fat pasted cast metal, with golden highlights",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f068 - GUI required for this verb.
org.inkscape.effect.filter.f068.noprefs, Gold Paste (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f068.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f069," Crumpled matte plastic, with melted edge",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f069 - GUI required for this verb.
org.inkscape.effect.filter.f069.noprefs, Crumpled Plastic (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f069.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f070, Slightly cracked enameled texture,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f070 - GUI required for this verb.
org.inkscape.effect.filter.f070.noprefs, Enamel Jewelry (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f070.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f071, Aquarelle paper effect which can be used for pictures as for objects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f071 - GUI required for this verb.
org.inkscape.effect.filter.f071.noprefs, Rough Paper (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f071.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f072, Crumpled glossy paper effect which can be used for pictures as for objects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f072 - GUI required for this verb.
org.inkscape.effect.filter.f072.noprefs, Rough and Glossy (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f072.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f073," Inner colorized shadow, outer black shadow",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f073 - GUI required for this verb.
org.inkscape.effect.filter.f073.noprefs, In and Out (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f073.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f074, Convert to small scattered particles with some thickness,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f074 - GUI required for this verb.
org.inkscape.effect.filter.f074.noprefs, Air Spray (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f074.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f075," Blurred colorized contour, filled inside",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f075 - GUI required for this verb.
org.inkscape.effect.filter.f075.noprefs, Warm Inside (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f075.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f076," Blurred colorized contour, empty inside",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f076 - GUI required for this verb.
org.inkscape.effect.filter.f076.noprefs, Cool Outside (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f076.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f077," Bevel, crude light, discoloration and glow like in electronic microscopy",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f077 - GUI required for this verb.
org.inkscape.effect.filter.f077.noprefs, Electronic Microscopy (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f077.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f078, Checkered tartan pattern,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f078 - GUI required for this verb.
org.inkscape.effect.filter.f078.noprefs, Tartan (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f078.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f083, Colorizable filling with flow inside like transparency,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f083 - GUI required for this verb.
