Verb,Description,GUI,WARNING
AlignVerticalHorizontalCenter, Center on horizontal and vertical axis (Ctrl+Alt+5),TRUE,"WARNING: ignoring verb AlignVerticalHorizontalCenter - GUI required for this verb.

** (org.inkscape.Inkscape:1828): CRITICAL **: 19:48:10.887: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bluredge, Inset/Outset Halo...,TRUE,"WARNING: ignoring verb org.inkscape.effect.bluredge - GUI required for this verb.

** (org.inkscape.Inkscape:4668): CRITICAL **: 19:48:13.221: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bluredge.noprefs, Inset/Outset Halo (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bluredge.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:20168): CRITICAL **: 19:48:15.607: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.grid, Draw a path which is a grid,TRUE,"WARNING: ignoring verb org.inkscape.effect.grid - GUI required for this verb.

** (org.inkscape.Inkscape:11044): CRITICAL **: 19:48:17.887: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.grid.noprefs, Grid (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.grid.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19432): CRITICAL **: 19:48:20.306: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.adaptiveThreshold, Apply adaptive thresholding to selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.adaptiveThreshold - GUI required for this verb.

** (org.inkscape.Inkscape:17220): CRITICAL **: 19:48:22.686: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.adaptiveThreshold.noprefs, Adaptive Threshold (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.adaptiveThreshold.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:5236): CRITICAL **: 19:48:25.057: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.addNoise, Add random noise to selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.addNoise - GUI required for this verb.

** (org.inkscape.Inkscape:7740): CRITICAL **: 19:48:27.397: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.addNoise.noprefs, Add Noise (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.addNoise.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:13356): CRITICAL **: 19:48:29.786: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.blur, Blur selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.blur - GUI required for this verb.

** (org.inkscape.Inkscape:19576): CRITICAL **: 19:48:32.207: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.blur.noprefs, Blur (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.blur.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19348): CRITICAL **: 19:48:34.557: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.channel, Extract specific channel from image,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.channel - GUI required for this verb.

** (org.inkscape.Inkscape:12436): CRITICAL **: 19:48:36.907: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.channel.noprefs, Channel (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.channel.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:1124): CRITICAL **: 19:48:39.241: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.charcoal, Apply charcoal stylization to selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.charcoal - GUI required for this verb.

** (org.inkscape.Inkscape:19184): CRITICAL **: 19:48:41.558: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.charcoal.noprefs, Charcoal (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.charcoal.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:17800): CRITICAL **: 19:48:43.919: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.colorize," Colorize selected bitmap(s) with specified color, using given opacity",TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.colorize - GUI required for this verb.

** (org.inkscape.Inkscape:16148): CRITICAL **: 19:48:46.247: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.colorize.noprefs, Colorize (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.colorize.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:10552): CRITICAL **: 19:48:48.681: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.contrast, Increase or decrease contrast in bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.contrast - GUI required for this verb.

** (org.inkscape.Inkscape:11376): CRITICAL **: 19:48:51.063: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.contrast.noprefs, Contrast (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.contrast.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:9600): CRITICAL **: 19:48:53.427: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.crop, Crop selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.crop - GUI required for this verb.

** (org.inkscape.Inkscape:15732): CRITICAL **: 19:48:55.806: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.crop.noprefs, Crop (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.crop.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:14284): CRITICAL **: 19:48:58.186: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.cycleColormap, Cycle colormap(s) of selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.cycleColormap - GUI required for this verb.

** (org.inkscape.Inkscape:15644): CRITICAL **: 19:49:00.536: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.cycleColormap.noprefs, Cycle Colormap (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.cycleColormap.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:1604): CRITICAL **: 19:49:02.859: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.edge, Highlight edges of selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.edge - GUI required for this verb.

** (org.inkscape.Inkscape:15068): CRITICAL **: 19:49:05.281: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.edge.noprefs, Edge (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.edge.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:11428): CRITICAL **: 19:49:07.632: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.despeckle, Reduce speckle noise of selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.despeckle - GUI required for this verb.

** (org.inkscape.Inkscape:14792): CRITICAL **: 19:49:09.976: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.despeckle.noprefs, Despeckle (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.despeckle.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19460): CRITICAL **: 19:49:12.326: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.emboss, Emboss selected bitmap(s); highlight edges with 3D effect,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.emboss - GUI required for this verb.

** (org.inkscape.Inkscape:17376): CRITICAL **: 19:49:14.667: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.emboss.noprefs, Emboss (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.emboss.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:1988): CRITICAL **: 19:49:17.079: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.enhance, Enhance selected bitmap(s); minimize noise,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.enhance - GUI required for this verb.

** (org.inkscape.Inkscape:17676): CRITICAL **: 19:49:19.413: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.enhance.noprefs, Enhance (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.enhance.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19864): CRITICAL **: 19:49:21.807: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.equalize, Equalize selected bitmap(s); histogram equalization,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.equalize - GUI required for this verb.

** (org.inkscape.Inkscape:13116): CRITICAL **: 19:49:24.228: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.equalize.noprefs, Equalize (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.equalize.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:3984): CRITICAL **: 19:49:26.591: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.gaussianBlur, Gaussian blur selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.gaussianBlur - GUI required for this verb.

** (org.inkscape.Inkscape:11836): CRITICAL **: 19:49:28.980: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.gaussianBlur.noprefs, Gaussian Blur (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.gaussianBlur.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:18160): CRITICAL **: 19:49:31.377: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.implode, Implode selected bitmap(s),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.implode - GUI required for this verb.

** (org.inkscape.Inkscape:12808): CRITICAL **: 19:49:33.786: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.implode.noprefs, Implode (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.implode.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:15452): CRITICAL **: 19:49:36.146: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.level, Level selected bitmap(s) by scaling values falling between the given ranges to the full color range,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.level - GUI required for this verb.

** (org.inkscape.Inkscape:9924): CRITICAL **: 19:49:38.550: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.level.noprefs, Level (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.level.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:4668): CRITICAL **: 19:49:40.958: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.levelChannel, Level the specified channel of selected bitmap(s) by scaling values falling between the given ranges to the full color range,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.levelChannel - GUI required for this verb.

** (org.inkscape.Inkscape:13448): CRITICAL **: 19:49:43.310: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.levelChannel.noprefs, Level (with Channel) (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.levelChannel.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:14492): CRITICAL **: 19:49:45.751: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.medianFilter, Replace each pixel component with the median color in a circular neighborhood,TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.medianFilter - GUI required for this verb.

** (org.inkscape.Inkscape:16916): CRITICAL **: 19:49:48.137: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.medianFilter.noprefs, Median (No preferences),TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.medianFilter.noprefs - GUI required for this verb.

** (org.inkscape.Inkscape:19752): CRITICAL **: 19:49:50.563: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
org.inkscape.effect.bitmap.modulate," Adjust the amount of hue, saturation, and brightness in selected bitmap(s)",TRUE,"WARNING: ignoring verb org.inkscape.effect.bitmap.modulate - GUI required for this verb.

** (org.inkscape.Inkscape:7308): CRITICAL **: 19:49:52.957: static void Inkscape::Extension::Effect::EffectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
